"term","df","sumsq","meansq","statistic","p.value"
"obs",1,8642.81341463176,8642.81341463176,95.0977009050078,2.34756819648686e-22
"Residuals",8854,804682.650000006,90.8835159250063,NA,NA
"obs",1,25905.0561330499,25905.0561330499,218.29661699689,1.25217925768655e-47
"Residuals",2806,332985.405405405,118.669068212903,NA,NA
"obs",1,6917.77076412058,6917.77076412058,121.276516981686,3.31062303339703e-27
"Residuals",1546,88185.8571428585,57.041304749585,NA,NA
"obs",1,16300.2707930353,16300.2707930353,223.296579395336,6.41877373449399e-48
"Residuals",1978,144390.638297872,72.998300453929,NA,NA
"obs",1,4952.67857142898,4952.67857142898,111.8267354765,2.28456391528066e-25
"Residuals",1726,76442.5714285723,44.2888594603547,NA,NA
"obs",1,1824.18936877126,1824.18936877126,23.207321138987,1.59707184307071e-06
"Residuals",1546,121521.857142856,78.6040473110326,NA,NA
"obs",1,54882.7092152373,54882.7092152373,274.584835398028,4.56026685453898e-59
"Residuals",2986,596827.459459458,199.875237595264,NA,NA
"obs",1,23722.4065934093,23722.4065934093,183.959251150092,2.38032712683521e-40
"Residuals",2266,292211.307692305,128.954681241088,NA,NA
"obs",1,35475.2380952366,35475.2380952366,259.997049701724,5.30977483202975e-52
"Residuals",970,132351.428571427,136.444771723121,NA,NA
